# Time	RLS_Output	RLS_Error
7.577577577577577772e-01	-7.646800612808741793e-01	-2.057676292389232220e-01
7.587587587587587556e-01	-8.384502600688771290e-01	-1.239302491677563012e-01
7.597597597597597341e-01	-8.401854695774353399e-01	-1.131762027999944076e-01
7.607607607607607125e-01	-8.873137445573617832e-01	-5.608635371422043825e-02
7.617617617617618020e-01	-8.626703995819153814e-01	-6.983523789779233493e-02
7.627627627627627804e-01	-8.415910310543893713e-01	-7.909803199847331712e-02
7.637637637637637589e-01	-8.282373187491562927e-01	-7.972474113039007548e-02
7.647647647647647373e-01	-8.090793148109476363e-01	-8.525789832008046076e-02
7.657657657657657158e-01	-8.833436582689870864e-01	3.515662452556078676e-03
7.667667667667668052e-01	-9.256909633009215987e-01	6.124220784105594007e-02
7.677677677677677837e-01	-8.649538404770441558e-01	1.673914056424219421e-02
7.687687687687687621e-01	-7.142243745908894992e-01	-1.169175077248045813e-01
7.697697697697697405e-01	-7.659114596038519851e-01	-4.733572561988230731e-02
7.707707707707707190e-01	-7.649712859235703322e-01	-2.957701798887568678e-02
7.717717717717718084e-01	-7.608088926353883119e-01	-1.425483624421219897e-02
7.727727727727727869e-01	-7.815414406729027652e-01	2.672871311210411882e-02
7.737737737737737653e-01	-7.683481421834432723e-01	3.453281690671472504e-02
7.747747747747747438e-01	-7.572497599395549006e-01	4.515747450852747313e-02
7.757757757757757222e-01	-8.249747226952467427e-01	1.353096337169817920e-01
7.767767767767768117e-01	-8.510148007445773599e-01	1.844588875622062973e-01
7.777777777777777901e-01	-8.650259540318012697e-01	2.222383443452617957e-01
7.787787787787787686e-01	-8.771261579941019848e-01	2.587424760778852528e-01
7.797797797797797470e-01	-8.571437716440478694e-01	2.637755098064249459e-01
7.807807807807807254e-01	-7.403949649592524995e-01	1.726288788645437000e-01
7.817817817817818149e-01	-6.561857751245118164e-01	1.145833035763225149e-01
7.827827827827827933e-01	-6.118557556340979975e-01	9.695246539328483681e-02
7.837837837837837718e-01	-6.394678852664172908e-01	1.517729414527809184e-01
7.847847847847847502e-01	-5.948358423090165381e-01	1.348315049104023000e-01
7.857857857857857287e-01	-5.661771724534901962e-01	1.343183194401914027e-01
7.867867867867868181e-01	-4.789564282135646001e-01	7.567010572958376979e-02
7.877877877877877966e-01	-3.978645575324382122e-01	2.354955760841836998e-02
7.887887887887887750e-01	-4.470023747221114618e-01	1.020288409275185715e-01
7.897897897897897534e-01	-3.780069361333969757e-01	6.271599755789403208e-02
7.907907907907907319e-01	-4.041974310813410964e-01	1.189008650072893580e-01
7.917917917917918214e-01	-3.420876088426981210e-01	8.706753244238768508e-02
7.927927927927927998e-01	-3.614175671307843785e-01	1.369261584932103260e-01
7.937937937937937782e-01	-2.295621266299785190e-01	3.582137539307794771e-02
7.947947947947947567e-01	-2.391621289101291126e-01	7.636361674503383545e-02
7.957957957957957351e-01	-2.657908523854839999e-01	1.340955635498579379e-01
7.967967967967968246e-01	-2.200140169930131229e-01	1.195521791408447609e-01
7.977977977977978030e-01	-2.434933099613190433e-01	1.743642653665326003e-01
7.987987987987987815e-01	-2.405289970821637979e-01	2.028011044034467303e-01
7.997997997997997599e-01	-2.504471262744753512e-01	2.441576929584062250e-01
8.008008008008007383e-01	-1.788925142741621954e-01	2.040477596635351387e-01
8.018018018018018278e-01	-8.346902719802339055e-02	1.400440763818148748e-01
8.028028028028028062e-01	-4.970935617895219649e-02	1.376482645900111157e-01
8.038038038038037847e-01	-6.828887158687980963e-02	1.875046803230528414e-01
8.048048048048047631e-01	2.344548952171033804e-02	1.269293322922245837e-01
8.058058058058058526e-01	1.350311356832992193e-01	4.635400018935206812e-02
8.068068068068068310e-01	2.245075401075117549e-01	-1.229145392500510803e-02
8.078078078078078095e-01	2.843072558784017767e-01	-4.147007049981388249e-02
8.088088088088087879e-01	1.941289510934120777e-01	7.908920251505305310e-02
8.098098098098097664e-01	2.200528922539994325e-01	8.327605622062506097e-02
8.108108108108108558e-01	2.462122933344820241e-01	8.692750140757532495e-02
8.118118118118118343e-01	3.522881880127608500e-01	1.033302576890443580e-02
8.128128128128128127e-01	4.502697119286754313e-01	-5.852565920827779156e-02
8.138138138138137911e-01	3.863541231403721521e-01	3.412539012884108214e-02
8.148148148148147696e-01	4.564899422944918017e-01	-7.690762094032077556e-03
8.158158158158158590e-01	5.676485126428164607e-01	-9.097346319638960344e-02
8.168168168168168375e-01	5.587648327891573397e-01	-5.468527699783154450e-02
8.178178178178178159e-01	6.501270342941836144e-01	-1.191414341648634467e-01
8.188188188188187944e-01	6.405612713585592255e-01	-8.319469509691845843e-02
8.198198198198197728e-01	6.566766375877370887e-01	-7.348024038146627746e-02
8.208208208208208623e-01	6.212147912092315094e-01	-1.276527021501527859e-02
8.218218218218218407e-01	6.665387606073679416e-01	-3.343778468054592334e-02
8.228228228228228192e-01	6.185846514896893300e-01	3.854173377949876578e-02
8.238238238238237976e-01	5.745516014520158921e-01	1.059503899032350205e-01
8.248248248248247760e-01	5.273095833633002494e-01	1.758950957173811558e-01
8.258258258258258655e-01	5.930877263879398287e-01	1.321242723724588286e-01
8.268268268268268439e-01	6.240732964216574308e-01	1.224288919063949432e-01
8.278278278278278224e-01	7.837114370572868527e-01	-1.665724220168873781e-02
8.288288288288288008e-01	8.234983056116143008e-01	-3.665061024002580492e-02
8.298298298298297793e-01	8.240394669084509793e-01	-1.817634995078420967e-02
8.308308308308308687e-01	8.601743252400263495e-01	-3.609266913666109300e-02
8.318318318318318472e-01	9.222201093116593196e-01	-8.073481201160914722e-02
8.328328328328328256e-01	9.589891074567458151e-01	-1.009322766010590788e-01
8.338338338338338041e-01	9.091061019824591138e-01	-3.532623206973206642e-02
8.348348348348347825e-01	9.283183801775232169e-01	-3.967951352516774222e-02
8.358358358358358720e-01	9.832022791192611688e-01	-8.058315145022665327e-02
8.368368368368368504e-01	9.430520192595202023e-01	-2.734519075935126775e-02
8.378378378378378288e-01	9.628722891670307149e-01	-3.498326187052214209e-02
8.388388388388388073e-01	9.756421676175468516e-01	-3.648848999778020463e-02
8.398398398398397857e-01	9.744668774147364765e-01	-2.497723705992349608e-02
8.408408408408408752e-01	1.014566472128921815e+00	-5.567977740427187960e-02
8.418418418418418536e-01	9.420075898439470574e-01	2.532795855334291080e-02
8.428428428428428321e-01	1.023509987210247107e+00	-4.868214053571340294e-02
8.438438438438438105e-01	1.087817271164100985e+00	-1.064610904105421918e-01
8.448448448448447889e-01	1.082083143902680566e+00	-9.516904884952082089e-02
8.458458458458458784e-01	1.071607186510481258e+00	-8.011109291309648217e-02
8.468468468468468568e-01	1.093733136480503854e+00	-9.863549103023794284e-02
8.478478478478478353e-01	1.025860443828881641e+00	-2.814525463262029792e-02
8.488488488488488137e-01	9.752293592049980919e-01	2.411677725698280206e-02
8.498498498498497922e-01	9.613923263249215534e-01	3.859654815079249790e-02
8.508508508508508816e-01	8.251129375722610071e-01	1.745298300899689181e-01
8.518518518518518601e-01	7.543900245500628765e-01	2.439181337212054101e-01
8.528528528528528385e-01	7.750190463067186952e-01	2.209673197323859251e-01
8.538538538538538170e-01	7.354414403474062167e-01	2.572382465361141568e-01
8.548548548548547954e-01	6.585595266170533035e-01	3.298318640164199511e-01
8.558558558558558849e-01	6.174351764778202023e-01	3.656905413178841435e-01
8.568568568568568633e-01	5.512554250234643627e-01	4.256324503380286561e-01
8.578578578578578417e-01	5.133865605931390297e-01	4.562974710645486542e-01
8.588588588588588202e-01	4.674693785429557824e-01	4.940519317041701663e-01
8.598598598598597986e-01	4.621967727878897869e-01	4.902110100965625938e-01
8.608608608608608881e-01	5.281717214647552172e-01	4.141807400695637353e-01
8.618618618618618665e-01	5.311231873993309538e-01	4.002421020605241297e-01
8.628628628628628450e-01	5.455528519390475672e-01	3.739042794511580059e-01
8.638638638638638234e-01	5.799162209075580110e-01	3.267235418693321680e-01
8.648648648648649129e-01	6.419976700600739106e-01	2.509281880894945749e-01
8.658658658658658913e-01	6.200448014351345183e-01	2.582841771476348525e-01
8.668668668668668698e-01	6.494926780344632000e-01	2.133708802514676650e-01
8.678678678678678482e-01	7.277231041276359669e-01	1.188217862024251170e-01
8.688688688688688266e-01	7.058883598408172144e-01	1.235007516842668851e-01
8.698698698698699161e-01	8.033997888995211278e-01	8.013397563344848429e-03
8.708708708708708945e-01	8.808132396659209551e-01	-8.817834892423503934e-02
8.718718718718718730e-01	8.685992540363934866e-01	-9.552646064767578160e-02
8.728728728728728514e-01	8.450905486064198557e-01	-9.234431010846411159e-02
8.738738738738738299e-01	7.615187353977979079e-01	-2.984340929611750681e-02
8.748748748748749193e-01	8.368824710619877649e-01	-1.270015787675585761e-01
8.758758758758758978e-01	7.060503375099399515e-01	-1.866584888083056004e-02
8.768768768768768762e-01	6.758187744793836549e-01	-1.161041367376935973e-02
8.778778778778778547e-01	6.185114734575938300e-01	2.186395321543355141e-02
8.788788788788788331e-01	5.981320963272083180e-01	1.777715723997397301e-02
8.798798798798799226e-01	4.801013135152792377e-01	1.107327214906798640e-01
8.808808808808809010e-01	5.708976312673358366e-01	-5.723064501943597726e-03
8.818818818818818794e-01	4.752409290818219167e-01	6.371529327839520196e-02
8.828828828828828579e-01	4.674108518224364683e-01	4.479407613067976079e-02
8.838838838838838363e-01	4.254604874091029720e-01	5.948664930838809539e-02
8.848848848848849258e-01	3.590383849213799605e-01	9.817141775769755441e-02
8.858858858858859042e-01	3.099208055791726202e-01	1.190995484831535722e-01
8.868868868868868827e-01	3.541371941893204922e-01	4.626947197848452209e-02
8.878878878878878611e-01	3.323295335014901930e-01	3.906750030608047153e-02
8.888888888888888395e-01	3.375621991702468239e-01	4.457944155425885846e-03
8.898898898898899290e-01	2.949635025327849713e-01	1.734154169870322226e-02
8.908908908908909074e-01	2.309034732537675882e-01	5.137764722020427000e-02
8.918918918918918859e-01	2.437612158061572276e-01	8.216845578969567132e-03
8.928928928928928643e-01	3.009490542524869139e-01	-7.952322193092467573e-02
8.938938938938938428e-01	2.731738414757459710e-01	-8.251919644268029819e-02
8.948948948948949322e-01	1.593773974029225049e-01	3.175303846260357776e-04
8.958958958958959107e-01	2.826108777877076594e-01	-1.540335825058384012e-01
8.968968968968968891e-01	2.238020865515092384e-01	-1.264695681832045115e-01
8.978978978978978676e-01	1.057131288179931489e-01	-3.972163519136903687e-02
8.988988988988988460e-01	2.167773174668742031e-01	-1.821921046550553092e-01
8.998998998998999355e-01	2.054013985122056518e-01	-2.022566663044697566e-01
9.009009009009009139e-01	1.206838621810088080e-01	-1.489827202641258730e-01
9.019019019019018923e-01	2.005178737812937650e-02	-7.976625226133671198e-02
9.029029029029028708e-01	-2.239290946115971709e-03	-8.883173174052434728e-02
9.039039039039038492e-01	1.471158609332719365e-02	-1.370491104717824205e-01
9.049049049049049387e-01	-9.576364759592023712e-02	-5.771940430029606772e-02
9.059059059059059171e-01	1.503215852262958056e-02	-1.995089653261204743e-01
9.069069069069068956e-01	-4.693938598938949408e-02	-1.683487547556979103e-01
9.079079079079078740e-01	-1.215017387639772822e-01	-1.243848469898720804e-01
9.089089089089088525e-01	-1.312003467000156520e-01	-1.450415376790563926e-01
9.099099099099099419e-01	-1.065368786195755452e-01	-1.997871409872075121e-01
9.109109109109109204e-01	-1.626948337982368764e-01	-1.734084107439773648e-01
9.119119119119118988e-01	-2.561551352165457041e-01	-1.093949766086734221e-01
9.129129129129128772e-01	-2.763556537750738729e-01	-1.182798489743656645e-01
9.139139139139138557e-01	-4.002183944281008654e-01	-2.311226162843094123e-02
9.149149149149149451e-01	-4.781031155056572612e-01	2.649591912876297917e-02
9.159159159159159236e-01	-5.053609075333198586e-01	2.592374524451218631e-02
9.169169169169169020e-01	-5.178222832890259086e-01	1.102924932075366460e-02
9.179179179179178805e-01	-4.831218416836537966e-01	-5.052591871846701110e-02
9.189189189189188589e-01	-4.754114670861053216e-01	-8.456331905148734007e-02
9.199199199199199484e-01	-5.636824621310830841e-01	-2.206561541075524602e-02
9.209209209209209268e-01	-6.268534831972547572e-01	1.591133465183125484e-02
9.219219219219219053e-01	-5.972479142322362211e-01	-3.828417161214725528e-02
9.229229229229228837e-01	-5.895962363805649087e-01	-6.989733715532930880e-02
9.239239239239238621e-01	-5.161132757822841644e-01	-1.666896413809021427e-01
9.249249249249249516e-01	-5.258028833078542963e-01	-1.796341838380975942e-01
9.259259259259259300e-01	-4.675722135659627909e-01	-2.598014280070861659e-01
9.269269269269269085e-01	-5.074134687776280517e-01	-2.411774795573617958e-01
9.279279279279278869e-01	-5.148986287600302303e-01	-2.541693778142848359e-01
9.289289289289288654e-01	-5.494644863661130030e-01	-2.393200810665158107e-01
9.299299299299299548e-01	-5.229550046586274314e-01	-2.847661294151802025e-01
9.309309309309309333e-01	-3.934074207298837722e-01	-4.324515602336592712e-01
9.319319319319319117e-01	-4.322334531042600347e-01	-4.109467192819614145e-01
9.329329329329328901e-01	-4.870652817884568719e-01	-3.726022983922867571e-01
9.339339339339339796e-01	-5.733553394565686911e-01	-3.019495612212437230e-01
9.349349349349349581e-01	-5.802954671653657304e-01	-3.097812036565406046e-01
9.359359359359359365e-01	-6.823753817967339597e-01	-2.215929016652818939e-01
9.369369369369369149e-01	-8.094849642694377234e-01	-1.074810375265747853e-01
9.379379379379378934e-01	-7.053110035286371815e-01	-2.237459694257242226e-01
9.389389389389389828e-01	-8.538884991458587370e-01	-8.634074156389970334e-02
9.399399399399399613e-01	-9.273030285452096289e-01	-2.316872875490205708e-02
9.409409409409409397e-01	-9.057737806380860013e-01	-5.400061371510278541e-02
9.419419419419419182e-01	-8.462316049375520066e-01	-1.218963479645661652e-01
9.429429429429428966e-01	-8.469425745357438418e-01	-1.285815979460939174e-01
9.439439439439439861e-01	-7.319010337728298898e-01	-2.500547055246770123e-01
9.449449449449449645e-01	-8.196993428841546914e-01	-1.677169505726342491e-01
9.459459459459459429e-01	-8.659336822301640924e-01	-1.259667530287126302e-01
9.469469469469469214e-01	-8.776935192629516935e-01	-1.177102112710606274e-01
9.479479479479478998e-01	-8.126916876872711804e-01	-1.852310273409719654e-01
9.489489489489489893e-01	-7.860357774334274517e-01	-2.134191203956419258e-01
9.499499499499499677e-01	-8.094533418455703844e-01	-1.905454219830270413e-01
9.509509509509509462e-01	-8.752237497644131947e-01	-1.243300254573507235e-01
9.519519519519519246e-01	-8.891763799996549311e-01	-1.089439920384915883e-01
9.529529529529529031e-01	-8.098781882548526934e-01	-1.858217834519850786e-01
9.539539539539539925e-01	-8.160705984185806505e-01	-1.762243692362329694e-01
9.549549549549549710e-01	-7.894719804066187008e-01	-1.984367465335594716e-01
9.559559559559559494e-01	-7.713124215410035456e-01	-2.112331653816246213e-01
9.569569569569569278e-01	-7.273090276084072103e-01	-2.489018233660231783e-01
9.579579579579579063e-01	-7.567077547742925292e-01	-2.122030284618574569e-01
9.589589589589589957e-01	-6.848346318814632072e-01	-2.758179705408577709e-01
9.599599599599599742e-01	-8.337428727830686892e-01	-1.177016019001083658e-01
9.609609609609609526e-01	-9.069231573930888191e-01	-3.437234813641532050e-02
9.619619619619619311e-01	-9.143971761751243932e-01	-1.581855465348014356e-02
9.629629629629629095e-01	-8.610144178428851269e-01	-5.720168903738975796e-02
9.639639639639639990e-01	-8.259630682105729704e-01	-7.934543137202376695e-02
9.649649649649649774e-01	-9.043138133016376257e-01	1.280814060335300208e-02
9.659659659659659559e-01	-9.686733771516727876e-01	9.185210191851767014e-02
9.669669669669669343e-01	-9.401084254192151324e-01	7.883859747998378520e-02
9.679679679679679127e-01	-8.604732131635339787e-01	1.560650420771469982e-02
9.689689689689690022e-01	-7.535079890945267644e-01	-7.412014950820478010e-02
9.699699699699699806e-01	-7.322677736012399574e-01	-7.730338973950523496e-02
9.709709709709709591e-01	-7.664699623219546343e-01	-2.424367659313919621e-02
9.719719719719719375e-01	-7.183587388828577280e-01	-5.271547381586794145e-02
9.729729729729729160e-01	-6.709252600290478430e-01	-7.974704522367859205e-02
9.739739739739740054e-01	-5.982915945478426423e-01	-1.312364965743465506e-01
9.749749749749749839e-01	-4.950597856242374140e-01	-2.126026932622688270e-01
9.759759759759759623e-01	-5.152937494802791729e-01	-1.698033410035020285e-01
9.769769769769769407e-01	-5.477291346281483175e-01	-1.141251052017212553e-01
9.779779779779779192e-01	-5.831155611153429064e-01	-5.484134963777176353e-02
9.789789789789790087e-01	-6.371276347634774462e-01	2.369890049681444566e-02
9.799799799799799871e-01	-6.455137503978441993e-01	5.721978519703951882e-02
9.809809809809809655e-01	-6.410181705999079549e-01	7.844071238147010128e-02
9.819819819819819440e-01	-5.943483684873166473e-01	5.804372524993206550e-02
9.829829829829829224e-01	-6.064508191636062140e-01	9.694931887972957352e-02
9.839839839839840119e-01	-4.826039644784917981e-01	4.094306764423349954e-04
9.849849849849849903e-01	-5.617706896667097327e-01	1.073599432218323990e-01
9.859859859859859688e-01	-5.489348773988584895e-01	1.227572650264219245e-01
9.869869869869869472e-01	-5.571458991526870852e-01	1.596228490687714441e-01
9.879879879879879256e-01	-5.201161314498742305e-01	1.516407366396201883e-01
9.889889889889890151e-01	-4.172125197713261180e-01	7.814914927665195243e-02
9.899899899899899935e-01	-4.466190439594852069e-01	1.373029825706159612e-01
9.909909909909909720e-01	-3.992824244005779288e-01	1.200195411077460972e-01
9.919919919919919504e-01	-3.612627490475140424e-01	1.123291945806191294e-01
9.929929929929930399e-01	-3.452132378143092373e-01	1.268551715696625004e-01
9.939939939939940183e-01	-3.166052547061019573e-01	1.290386013302655399e-01
9.949949949949949968e-01	-2.911582272235360702e-01	1.345684630949776084e-01
9.959959959959959752e-01	-2.652854116589486444e-01	1.398273814786503144e-01
9.969969969969969537e-01	-2.264357025097262499e-01	1.322334661820961932e-01
9.979979979979980431e-01	-1.673142956224650257e-01	1.044610055779848640e-01
9.989989989989990216e-01	-1.667000525675542688e-01	1.352578616484339524e-01
1.000000000000000000e+00	-1.060572022714801194e-01	1.060572022714788981e-01
